Code;Désignation/Caractéristiques;Conditionnement;Minimum;Moyen;Maximum;Catégorie
03.1.1;Fournitures scolaires, de bureau et de presse;;;;
03.1.1.1;Supports d'écriture, de prise de notes et d'enregistrement;;;;
03.1.1.1.1;Agendas;;;;
03.1.1.1.1.0.001;Agenda grand format couverture estampillée 100 pages papier 80g;Unité;8000;9165;10000;Fournitures
03.1.1.1.1.0.002;Agenda grand format couverture estampillée 100 pages papier 80g;Paquet de 10;79000;91000;99000;Fournitures
03.1.1.1.1.0.003;Agenda grand format couverture estampillée 100 pages papier glacé 135g;Unité;8500;9665;10500;Fournitures
FUR-BUR-001;Rame de papier A4 80g (Double A);Paquet;3200;3500;3800;Fournitures de bureau
ALI-RIZ-50;Sac de Riz 50kg (Riz local);Sac;21000;22500;24000;Alimentation
MOB-BUR-010;Chaise visiteur avec accoudoirs;Unité;32000;35000;38000;Mobilier
